#https://www.kanjidatabase.com/kanji_show_selected.php
#id;Kanji;"Reading within Joyo";"Translation of On";"Translation of Kun";"Kanji Frequency with Proper Nouns";"Kanji Frequency without Proper Nouns"
867;取;シュ、と-る;"take, hold, seize, catch, capture; fetch; receive, procure, obtain; adopt (a measure); engage (graduates); choose; order (foodstuffs); pick, pluck; make, produce; eat; set up (camp); charge; administer; transact; take (pains); make out (the meaning); remove; take off (one's hat); take out (spots); strike out (words); weed, catch (fish); deprive of; steal; capture (territory), annex; need, require; reserve (rooms); subscribe to; press (a point home); take (a picture); possess";"take, hold, seize, catch, capture; fetch; receive, procure, obtain; adopt (a measure); engage (graduates); choose; order (foodstuffs); pick, pluck; make, produce; eat; set up (camp); charge; administer; transact; take (pains); make out (the meaning); remove; take off (one's hat); take out (spots); strike out (words); weed, catch (fish); deprive of; steal; capture (territory), annex; need, require; reserve (rooms); subscribe to; press (a point home); take (a picture); possess";410712;397528
868;狩;シュ、か-る、か-り;hunt;"hunt. hunting; raiding; gathering (mushrooms); viewing (maples)";4377;2309
869;首;シュ、くび;"head; neck; beginning, the first; poem and song counter";"neck, head";357903;357115
870;殊;シュ、こと;"especially, exceptionally, above all ";"especially, exceptionally, above all ";13237;12509
871;珠;シュ;"gem, jewel";-;4944;2018
872;酒;シュ、さけ、[さか];"sake, rice wine, alcoholic liquor";"sake, rice wine, alcoholic liquor";37771;29427
873;腫;シュ、は-れる、は-らす;"tumor, swelling";"swell, become swollen; inflame, cause to swell";4714;4714
874;種;シュ、たね;"kind, class, variety; seed; species";"seed, kernel; kind, species; quality, tone; material; breed; topic; cause, source; trick; data; inside story; secret; leaven";84368;81890
875;趣;シュ、おもむき;"proceed to; become; tend toward";"import, meaning, contents. tenor, gist; tone, touch, sentiment, charm; aspect, appearance ";13442;13389
876;寿;ジュ、ことぶき;"age; one's natural life; longevity; congratulations";"long life; congratulations";19439;9167
877;受;ジュ、う-ける、う-かる;receive;"receive, accept, take, get, obtain; catch (a ball); stop (a blow), parry; answer (the phone); undergo (an operation); take (an exam); sustain (a loss); be exposed to (ridicule); face, front of; inherit; catch the public fancy. pass (an examination)";318245;318245
878;呪;ジュ、のろ-う;"spell, curse, incantation";curse;1326;1326
879;授;ジュ、さず-ける、さず-かる;"give, grant";"grant, confer, award, invest (with authority); impart, teach. be gifted with, be granted, be awarded, be accorded, be blessed with; be taught ";100711;100711
880;需;ジュ;"request, need";-;18564;18564
881;儒;ジュ;"Confucianism; Confucianist; Chinese scholar";-;493;493
882;樹;ジュ;"tree, wood";-;51575;17317
883;収;シュウ、おさ-める、おさ-まる;income;"obtain, reap; dedicate, consecrate; pay; supply; store; finish; collect; restore, replace; accept (a present); bury, gather; rally (troops); sheathe (the sword). be paid; be restored; stay (in the stomach); look composed; be contented; be satisfied; be settled";146647;146002
884;囚;シュウ;"criminal, arrest";-;4408;4408
885;州;シュウ、す;"province, state; continent";"sandbar, shallows";158456;54766
886;舟;シュウ、ふね、[ふな];boat;"boat, ship, vessel, steamer, liner, barge; shipping; tank, trough, cistern, vat ";5711;3157
887;秀;シュウ、ひい-でる;"excellence; beauty";"surpass, excel, tower above, rise to eminence ";65349;22765
888;周;シュウ、まわ-り;"circuit, lap, circumference, vicinity; Chou (dynasty) ";"rotation; circumference, girth; surroundings, border; detour; tour; efficacy or effect (of something taken); spread (of flames) ";74380;67477
889;宗;シュウ、ソウ;"religion, sect, denomination";-;28259;16954
890;拾;シュウ、ジュウ、ひろ-う;ten;"pick up, gather; find; set (type); go on foot ";6834;6812
891;秋;シュウ、あき;autumn;autumn;78078;42265
892;臭;シュウ、くさ-い、にお-う;"odor, savor, fragrance ";"ill-smelling; suspicious-looking. smell, odor, scent; stench; fragrance, aroma, perfume ";4787;4787
893;修;シュウ、[シュ]、おさ-める、おさ-まる;"govern oneself, conduct oneself well";"govern oneself, conduct oneself well. study, complete (a course); cultivate; master; order (one's life); repair ";78951;65049
